Battery_Used,ElapsedTimestamp
0.15999999999999992,259
0.07000000000000006,1080
0.21,2551
0.1,16589
0.04999999999999999,407
0.039999999999999994,300
0.10999999999999999,1320
0.24,8533
0.030000000000000027,308
0.13999999999999999,1428
0.20999999999999996,3303
0.05999999999999994,960
0.050000000000000044,501
0.030000000000000027,258
0.009999999999999898,61
0.15000000000000002,1203
0.2,6137
0.020000000000000018,1083
0.1399999999999999,844
0.07000000000000006,421
0.4099999999999999,2433
0.14,932
0.020000000000000018,119
0.010000000000000009,280
0.07,343
0.03,157
0.33,5720
0.06,359
0.24999999999999997,1629
0.13000000000000006,62932
0.08999999999999997,1501
0.029999999999999916,367
0.10000000000000003,1848
0.020000000000000018,352
0.09999999999999998,1493
0.20999999999999996,890
0.009999999999999981,18
0.22000000000000008,60703
0.03999999999999998,583
0.22999999999999998,2062
0.05999999999999997,700
0.020000000000000018,416
0.06999999999999995,490
0.62,4830
0.38,3576
0.2,1165
0.019999999999999907,145
0.020000000000000018,306
0.010000000000000009,39
0.030000000000000027,197
0.010000000000000009,11
0.020000000000000018,302
0.009999999999999981,79
0.14,902
0.49000000000000005,2858
0.18000000000000005,651
0.029999999999999916,180
0.010000000000000009,467
0.12,1204
0.010000000000000009,58
0.010000000000000009,16
0.009999999999999898,30
0.010000000000000009,215
0.010000000000000009,101
0.04000000000000001,114
0.010000000000000009,51
0.10999999999999999,949
0.020000000000000018,159
0.060000000000000026,459
0.14,3025
0.67,4061
0.010000000000000009,60
0.05999999999999994,750
0.050000000000000044,150
0.03999999999999998,210
0.01999999999999999,53
0.020000000000000004,115
0.43999999999999995,3078
0.08999999999999997,630
0.16999999999999993,1148
0.010000000000000009,70
0.5900000000000001,4997
0.020000000000000018,66
0.48,3639
0.42999999999999994,4342
0.3,2010
0.18999999999999995,6257
0.31999999999999995,3370
0.020000000000000018,60
0.019999999999999907,180
0.02999999999999997,24
0.19999999999999996,2103
0.020000000000000018,60
0.33999999999999997,53509
0.15000000000000002,451
0.02999999999999997,212
0.06,420
0.19999999999999998,770
0.10999999999999999,340
0.21999999999999997,1746
0.13,1204
0.17000000000000004,13194
0.020000000000000018,120
0.22000000000000003,4207
0.040000000000000036,350
0.24,3907
0.030000000000000027,573
0.020000000000000018,117
0.019999999999999907,115
0.050000000000000044,333
0.010000000000000009,103
0.010000000000000009,130
0.08999999999999997,2084
0.020000000000000018,185
0.10999999999999999,940
0.12,8242
0.22999999999999998,1224
0.10999999999999999,1985
0.81,2173
0.09000000000000002,240
0.13999999999999999,6473
0.16999999999999998,1680
0.010000000000000009,150
0.029999999999999916,90
0.039999999999999925,120
0.85,4630
0.33999999999999997,2375
0.35,341
0.42,2940
0.06000000000000005,435
0.86,6556
0.24,2094
0.43999999999999995,39068
0.14,410
0.17000000000000004,518
0.05999999999999994,184
0.27999999999999997,857
0.04999999999999993,153
0.03999999999999998,122
0.030000000000000027,92
0.11000000000000001,335
0.25,754
0.13,370
0.010000000000000009,30
0.26,827
0.6,1850
0.48,6109
0.6900000000000001,9159
0.37,770
0.15999999999999992,2030
0.009999999999999898,116
0.14999999999999997,963
0.06999999999999995,641
0.010000000000000009,120
0.18999999999999995,1729
0.07999999999999996,767
0.09999999999999998,1371
0.030000000000000027,468
0.010000000000000009,105
0.019999999999999907,167
0.08999999999999997,637
0.07,702
0.19,1255
0.010000000000000009,120
0.12,1033
0.32,1912
0.13,1143
0.14,1473
0.10999999999999999,1203
0.09000000000000008,722
0.86,8042
0.27,1785
0.04999999999999993,541
0.09000000000000008,962
0.12,1754
0.27999999999999997,3340
0.08000000000000002,662
0.06,391
0.12000000000000001,722
0.009999999999999995,80
0.15,1205
0.14,1564
0.28,1103
0.2899999999999999,3128
0.36,4419
0.010000000000000009,582
0.31999999999999995,2759
0.09000000000000002,1083
0.28,3571
0.5,5935
0.19999999999999998,1484
0.16999999999999998,1301
0.30000000000000004,3402
0.02999999999999997,150
0.25,779
0.09999999999999998,902
0.32,2747
0.18,1201
0.17,1089
0.04000000000000001,312
0.07999999999999996,902
0.010000000000000009,53
0.24000000000000002,1782
0.01999999999999999,161
0.27,2106
0.22,1654
0.21999999999999997,2962
0.43,2038
0.19,1114
0.010000000000000009,30
0.97,7381
0.45,3059
0.07000000000000006,602
0.27,2062
0.49000000000000005,4163
0.18999999999999995,1173
0.16999999999999998,1316
0.1,1023
0.03999999999999998,1205
0.42999999999999994,20135
0.29000000000000004,3371
0.3999999999999999,7089
0.07999999999999996,962
0.24,2828
0.41,3116
0.26,1274
0.010000000000000009,60
0.42,3518
0.41000000000000003,4628
0.010000000000000009,110
0.42999999999999994,3138
0.02999999999999997,301
0.43,5083
0.010000000000000009,241
0.04999999999999999,391
0.45999999999999996,4051
0.35,2438
0.13,973
0.32999999999999996,2598
0.2,1345
0.019999999999999962,932
0.06,503
0.84,8612
0.4,2670
0.01999999999999999,130
0.10999999999999999,1256
0.08000000000000007,1154
0.09000000000000008,949
0.85,7452
0.10999999999999999,962
0.15000000000000002,2165
0.010000000000000009,40
0.11000000000000001,959
0.06000000000000005,930
0.06,962
0.009999999999999981,130
0.13,1446
0.06,662
0.31,4945
0.15000000000000002,1891
0.19999999999999998,2076
0.43,4694
0.05999999999999994,179
0.020000000000000018,60
0.04999999999999993,150
0.28,65084
0.09999999999999998,301
0.050000000000000044,406
0.13,436
0.06,420
0.07,585
0.039999999999999925,280
0.020000000000000018,95
0.19,1540
0.010000000000000009,100
0.08000000000000002,980
0.07,10277
0.09999999999999999,708
0.009999999999999998,70
0.020000000000000018,160
0.07000000000000006,210
0.59,2437
0.07999999999999999,41441
0.29,2362
0.06,465
0.22000000000000003,787
0.36,1909
0.13000000000000006,10232
0.020000000000000018,48
0.010000000000000009,94
0.48,2441
0.01999999999999999,25
0.009999999999999995,18
0.050000000000000044,109
0.06,918
0.31999999999999995,1284
0.15000000000000002,407
0.15,339
0.14,772
0.06,451
0.5800000000000001,3808
0.06999999999999998,451
0.029999999999999916,91
0.07000000000000006,391
0.06000000000000005,239
0.10999999999999999,835
0.05999999999999994,987
0.030000000000000027,302
0.17999999999999994,1809
0.09999999999999998,436
0.09999999999999998,1144
0.22999999999999998,2310
0.1299999999999999,426
0.07000000000000006,969
0.05999999999999994,541
0.030000000000000027,121
0.09999999999999998,420
0.019999999999999907,60
0.040000000000000036,481
0.010000000000000009,59
0.039999999999999925,62
0.020000000000000018,202
0.039999999999999925,608
0.02999999999999997,60
0.09999999999999998,741
0.08999999999999997,749
0.07999999999999996,279
0.07,292
0.010000000000000009,2
0.039999999999999925,424
0.010000000000000009,183
0.12999999999999995,1190
0.9,9737
0.75,9064
0.12,1496
0.050000000000000044,630
0.28,2912
0.27999999999999997,2050
0.009999999999999995,6
0.049999999999999996,63
0.2,2310
0.28,3500
0.05999999999999994,630
0.010000000000000009,63806
0.12,2090
0.020000000000000018,234
0.04999999999999993,770
0.07999999999999996,840
0.060000000000000026,18801
0.019999999999999962,350
0.010000000000000009,200
0.019999999999999907,340
0.020000000000000018,270
0.020000000000000018,216
0.020000000000000018,446
0.030000000000000027,200
0.26999999999999996,1340
0.04,505
0.1299999999999999,1298
0.4,2875
0.26,5177
0.09999999999999998,850
0.050000000000000044,548
0.13,1457
0.050000000000000044,450
0.07999999999999996,792
0.14999999999999997,1576
0.010000000000000009,156
0.25,2722
0.050000000000000044,547
0.24,34283
0.39,4781
0.1499999999999999,2039
0.06999999999999995,764
0.37999999999999995,4402
0.14,1324
0.16999999999999998,1294
0.13,2483
0.1100000000000001,1985
0.30999999999999994,6603
0.15000000000000002,3194
0.09000000000000008,1831
0.04999999999999999,295
0.020000000000000018,67
0.039999999999999925,809
0.06999999999999995,1321
0.09999999999999998,1692
0.09999999999999998,2010
0.25,3443
0.06,362
0.020000000000000018,95
0.06999999999999995,1326
0.08999999999999997,1920
0.26,5113
0.07999999999999996,486
0.030000000000000027,165
0.020000000000000018,137
0.28,2489
0.20999999999999996,632
0.06999999999999995,211
0.06999999999999995,225
0.010000000000000009,150
0.020000000000000018,235
0.010000000000000009,130
0.030000000000000027,270
0.030000000000000027,264
0.09999999999999998,1172
0.04999999999999993,530
0.04999999999999993,579
0.010000000000000009,293
0.05999999999999994,602
0.050000000000000044,361
0.020000000000000018,421
0.040000000000000036,300
0.040000000000000036,288
0.020000000000000018,108
0.010000000000000009,6
0.04999999999999999,291
0.07999999999999996,756
0.020000000000000018,549
0.030000000000000027,128
0.010000000000000009,17
0.12,444
0.010000000000000002,18
0.020000000000000018,57
0.08000000000000002,222
0.020000000000000018,132
0.13,11956
0.040000000000000036,370
0.010000000000000009,70
0.020000000000000018,84
0.44999999999999996,3328
0.05999999999999994,272
0.010000000000000009,60
0.020000000000000018,60
0.09000000000000008,281
0.06000000000000005,170
0.019999999999999907,32
0.020000000000000018,57
0.010000000000000009,11
0.010000000000000009,4
0.43000000000000005,1543
0.17,556
0.51,2736
0.31,1994
0.15,758
0.029999999999999916,271
0.01999999999999999,60
0.06,483
0.010000000000000009,8
0.33999999999999997,3847
0.050000000000000044,701
0.39,5081
0.27,3387
0.010000000000000009,100
0.08999999999999997,1247
0.74,10389
0.22999999999999998,3276
0.010000000000000009,38
0.029999999999999916,165
0.02999999999999997,112
0.13999999999999996,12907
0.029999999999999916,152
0.010000000000000009,135
0.020000000000000018,40
0.01999999999999999,25
0.010000000000000009,53
0.06999999999999998,447
0.010000000000000009,16
0.010000000000000009,9
0.38,5123
0.16999999999999998,1217
0.030000000000000027,437
0.1,915
0.020000000000000018,236
0.31000000000000005,4621
0.19999999999999996,7019
0.020000000000000018,188
0.32999999999999996,4153
0.10999999999999999,2064
0.33999999999999997,4428
0.30000000000000004,4050
0.010000000000000009,87
0.010000000000000009,82
0.02999999999999997,215
0.020000000000000018,179
0.07,749
0.010000000000000009,122
0.11000000000000004,1380
0.08999999999999997,1260
0.07000000000000006,894
0.02999999999999997,391
0.02999999999999997,487
0.009999999999999953,68
0.010000000000000009,42
0.010000000000000009,61
0.06999999999999995,4676
0.010000000000000009,40
0.030000000000000027,292
0.039999999999999925,296
0.010000000000000009,72
0.09999999999999998,872
0.02999999999999997,291
0.03999999999999998,288
0.19,565
0.010000000000000009,120
0.009999999999999953,90
0.02999999999999997,241
0.010000000000000009,16
0.07,421
0.010000000000000009,100
0.020000000000000018,60
0.030000000000000027,123
0.05999999999999994,361
0.029999999999999916,181
0.020000000000000018,239
0.19000000000000006,2029
0.15999999999999992,1319
0.12,1636
0.18,1589
0.04999999999999993,439
0.06999999999999995,597
0.11000000000000004,1500
0.010000000000000009,60
0.020000000000000018,4833
0.16999999999999998,751
0.02999999999999997,60
0.03,32
0.019999999999999907,241
0.07999999999999996,723
0.07000000000000006,572
0.08999999999999997,813
0.14,1692
0.010000000000000009,125
0.019999999999999962,142
0.010000000000000009,2
0.07,629
0.12,580
0.16000000000000003,471
